caller_pc	caller_name	callee_pc	callee_name	callsite	type
0x000100	FUN_00000100	0x00052A	FUN_0000052a		FUNCTION_CALL
0x000100	FUN_00000100	0x0003A4	FUN_000003a4		FUNCTION_CALL
0x000100	FUN_00000100	0x000252	FUN_00000252		FUNCTION_CALL
0x000100	FUN_00000100	0x0004A2	FUN_000004a2		FUNCTION_CALL
0x000100	FUN_00000100	0x00016A	FUN_0000016a		FUNCTION_CALL
0x000100	FUN_00000100	0x000264	FUN_00000264		FUNCTION_CALL
0x000100	FUN_00000100	0x000502	FUN_00000502		FUNCTION_CALL
0x000100	FUN_00000100	0x0005CC	FUN_000005cc		FUNCTION_CALL
0x000100	FUN_00000100	0x0002CA	FUN_000002ca		FUNCTION_CALL
0x000100	FUN_00000100	0x00038E	FUN_0000038e		FUNCTION_CALL
0x000100	FUN_00000100	0x0001E2	FUN_000001e2		FUNCTION_CALL
0x000100	FUN_00000100	0x000180	FUN_00000180		FUNCTION_CALL
0x000180	FUN_00000180	0x0001C2	FUN_000001c2		FUNCTION_CALL
0x000180	FUN_00000180	0x0001E2	FUN_000001e2		FUNCTION_CALL
0x0001C2	FUN_000001c2	0x0001D8	FUN_000001d8		FUNCTION_CALL
0x0001D8	FUN_000001d8	0x0001E2	FUN_000001e2		FUNCTION_CALL
0x0001D8	FUN_000001d8	0x000210	FUN_00000210		FUNCTION_CALL
0x0001E2	FUN_000001e2	0x0006AA	FUN_000006aa		FUNCTION_CALL
0x000210	FUN_00000210	0x0006AA	FUN_000006aa		FUNCTION_CALL
0x0002CA	FUN_000002ca	0x000350	FUN_00000350		FUNCTION_CALL
0x00038E	FUN_0000038e	0x03BB48	FUN_0003bb48		FUNCTION_CALL
0x0003A4	FUN_000003a4	0x0004B2	FUN_000004b2		FUNCTION_CALL
0x0003A4	FUN_000003a4	0x0004C8	FUN_000004c8		FUNCTION_CALL
0x0004B2	FUN_000004b2	0x0004A2	FUN_000004a2		FUNCTION_CALL
0x0004C8	FUN_000004c8	0x0004A2	FUN_000004a2		FUNCTION_CALL
0x00052A	FUN_0000052a	0x00057C	FUN_0000057c		FUNCTION_CALL
0x00057C	FUN_0000057c	0x000252	FUN_00000252		FUNCTION_CALL
0x00057C	FUN_0000057c	0x03BB48	FUN_0003bb48		FUNCTION_CALL
0x0005CC	FUN_000005cc	0x000664	FUN_00000664		FUNCTION_CALL
0x0005CC	FUN_000005cc	0x0001E2	FUN_000001e2		FUNCTION_CALL
0x000664	FUN_00000664	0x00067C	FUN_0000067c		FUNCTION_CALL
0x03A008	vector_1d_target_03a008	0x03A0A8	FUN_0003a0a8		FUNCTION_CALL
0x03A008	vector_1d_target_03a008	0x03EEFA	FUN_0003eefa		FUNCTION_CALL
0x03A008	vector_1d_target_03a008	0x03AB7C	warm_restart_gate_caller_a		FUNCTION_CALL
0x03A008	vector_1d_target_03a008	0x041F30	FUN_00041f30		FUNCTION_CALL
0x03A008	vector_1d_target_03a008	0x03EF5C	FUN_0003ef5c		FUNCTION_CALL
0x03A008	vector_1d_target_03a008	0x03A126	FUN_0003a126		FUNCTION_CALL
0x03A008	vector_1d_target_03a008	0x03ABE2	FUN_0003abe2		FUNCTION_CALL
0x03A080	FUN_0003a080	0x0510C6	FUN_000510c6		FUNCTION_CALL
0x03A0A8	FUN_0003a0a8	0x03AE46	FUN_0003ae46		FUNCTION_CALL
0x03A0A8	FUN_0003a0a8	0x03AE3C	FUN_0003ae3c		FUNCTION_CALL
0x03A0A8	FUN_0003a0a8	0x03AE28	FUN_0003ae28		FUNCTION_CALL
0x03A126	FUN_0003a126	0x03F084	FUN_0003f084		FUNCTION_CALL
0x03A126	FUN_0003a126	0x03F09C	FUN_0003f09c		FUNCTION_CALL
0x03AB7C	warm_restart_gate_caller_a	0x03AE50	FUN_0003ae50		FUNCTION_CALL
0x03AB7C	warm_restart_gate_caller_a	0x039FA8	FUN_00039fa8		FUNCTION_CALL
0x03AB7C	warm_restart_gate_caller_a	0x03BB48	FUN_0003bb48		FUNCTION_CALL
0x03AB7C	warm_restart_gate_caller_a	0x03F084	FUN_0003f084		FUNCTION_CALL
0x03AB7C	warm_restart_gate_caller_a	0x03ADD8	FUN_0003add8		FUNCTION_CALL
0x03AB7C	warm_restart_gate_caller_a	0x03AE64	FUN_0003ae64		FUNCTION_CALL
