==== genesistrace start rom=genesis game=Genesis (USA, NTSC) machine=genesis ====
arm: genesistrace armed root=/home/tighe/projects/rastan-genesis symbols=/home/tighe/projects/rastan-genesis/apps/rastan/out/symbol.txt
arm: symbol_watches=28
arm: initial_pc=000000
[frame 000000] live_write vdp_ports_live pc=205ce2 addr=c00004 data=8004 mask=ffff count=1
[frame 000001] exec_enter pc=2077ba range=other
[frame 000030] pc=205a90 exec=other
[frame 000060] pc=205a8e exec=other
[frame 000060] first_window_change z80_ctrl
[frame 000090] pc=205a94 exec=other
[frame 000090] window_change z80_ctrl
[frame 000120] pc=205a94 exec=other
[frame 000120] window_change z80_ctrl
[frame 000150] pc=205a90 exec=other
[frame 000150] window_change z80_ctrl
[frame 000180] pc=205a8e exec=other
[frame 000180] window_change z80_ctrl
[frame 000210] pc=205a94 exec=other
[frame 000210] window_change z80_ctrl
[frame 000230] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ffc93a usp=00000000
[frame 000230] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000230] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000230] exception_guess fmt=2700 offset_guess=0020a216
[frame 000230] stack +00 = 2700
[frame 000230] stack +02 = 0020
[frame 000230] stack +04 = a216
[frame 000230] stack +06 = 2700
[frame 000230] stack +08 = 0020
[frame 000230] stack +0a = a216
[frame 000230] stack +0c = 2700
[frame 000230] stack +0e = 0020
[frame 000230] stack +10 = a216
[frame 000230] stack +12 = 2700
[frame 000230] stack +14 = 0020
[frame 000230] stack +16 = a216
[frame 000230] stack +18 = 2700
[frame 000230] stack +1a = 0020
[frame 000230] stack +1c = a216
[frame 000230] stack +1e = 2700
[frame 000232] first_symbol_change startup_result_code addr=ff53c2 0->2700
[frame 000232] first_symbol_change in_390003 addr=ff53c8 0->27
[frame 000232] first_symbol_change in_390005 addr=ff53c7 0->16
[frame 000232] first_symbol_change in_390007 addr=ff53c6 0->A2
[frame 000232] first_symbol_change reg_3e0001 addr=ff53c5 0->20
[frame 000232] first_symbol_change reg_3c0000 addr=ff53ca 0->20
[frame 000232] first_symbol_change reg_c50000 addr=ff53d2 0->A216
[frame 000232] first_symbol_change reg_d01bfe addr=ff53d0 0->20
[frame 000232] first_symbol_change reg_350008 addr=ff53ce 0->2700
[frame 000232] first_symbol_change reg_380000 addr=ff53cc 0->A216
[frame 000232] first_symbol_change c20000_0 addr=ff53d8 0->A216
[frame 000232] first_symbol_change c20000_1 addr=ff53da 0->2700
[frame 000232] first_symbol_change c40000_0 addr=ff53d4 0->2700
[frame 000232] first_symbol_change c40000_1 addr=ff53d6 0->20
[frame 000232] first_symbol_change workram_10c000 addr=ff5bdc 0->A216
[frame 000232] first_symbol_change arcade_page0 addr=ff5bdc 0->A216
[frame 000232] first_symbol_change arcade_page2 addr=ff5bde 0->2700
[frame 000232] first_symbol_change arcade_mode4 addr=ff5be0 0->20
[frame 000232] first_symbol_change arcade_credits addr=ff5bee 0->A216
[frame 000232] first_symbol_change arcade_stage addr=ff5d1a 0->A216
[frame 000232] first_symbol_change arcade_flag_2a addr=ff5c06 0->A216
[frame 000232] first_symbol_change arcade_flag_34 addr=ff5c10 0->20
[frame 000232] first_symbol_change arcade_flag_3b addr=ff5c17 0->20
[frame 000232] first_symbol_change arcade_mode_42 addr=ff5c1e 0->A216
[frame 000233] first_symbol_change dip2 addr=ff0004 0->27
[frame 000235] symbol_change startup_result_code addr=ff53c2 2700->20
[frame 000235] first_symbol_change in_390001 addr=ff53c9 0->20
[frame 000235] symbol_change in_390003 addr=ff53c8 27->0
[frame 000235] symbol_change in_390005 addr=ff53c7 16->0
[frame 000235] symbol_change in_390007 addr=ff53c6 A2->27
[frame 000235] symbol_change reg_3e0001 addr=ff53c5 20->16
[frame 000235] first_symbol_change reg_3e0003 addr=ff53c4 0->A2
[frame 000235] symbol_change reg_3c0000 addr=ff53ca 20->A216
[frame 000235] symbol_change reg_c50000 addr=ff53d2 A216->2700
[frame 000235] symbol_change reg_d01bfe addr=ff53d0 20->A216
[frame 000235] symbol_change reg_350008 addr=ff53ce 2700->20
[frame 000235] symbol_change reg_380000 addr=ff53cc A216->2700
[frame 000235] symbol_change c20000_0 addr=ff53d8 A216->2700
[frame 000235] symbol_change c20000_1 addr=ff53da 2700->20
[frame 000235] symbol_change c40000_0 addr=ff53d4 2700->20
[frame 000235] symbol_change c40000_1 addr=ff53d6 20->A216
[frame 000235] symbol_change workram_10c000 addr=ff5bdc A216->2700
[frame 000235] symbol_change arcade_page0 addr=ff5bdc A216->2700
[frame 000235] symbol_change arcade_page2 addr=ff5bde 2700->20
[frame 000235] symbol_change arcade_mode4 addr=ff5be0 20->A216
[frame 000235] symbol_change arcade_credits addr=ff5bee A216->2700
[frame 000235] symbol_change arcade_stage addr=ff5d1a A216->2700
[frame 000235] symbol_change arcade_flag_2a addr=ff5c06 A216->2700
[frame 000235] symbol_change arcade_flag_34 addr=ff5c10 20->A216
[frame 000235] symbol_change arcade_flag_3b addr=ff5c17 20->16
[frame 000235] symbol_change arcade_mode_42 addr=ff5c1e A216->2700
[frame 000236] first_symbol_change dip1 addr=ff0005 0->20
[frame 000236] symbol_change dip2 addr=ff0004 27->0
[frame 000238] symbol_change startup_result_code addr=ff53c2 20->A216
[frame 000238] symbol_change in_390001 addr=ff53c9 20->16
[frame 000238] symbol_change in_390003 addr=ff53c8 0->A2
[frame 000238] symbol_change in_390005 addr=ff53c7 0->20
[frame 000238] symbol_change in_390007 addr=ff53c6 27->0
[frame 000238] symbol_change reg_3e0001 addr=ff53c5 16->0
[frame 000238] symbol_change reg_3e0003 addr=ff53c4 A2->27
[frame 000238] symbol_change reg_3c0000 addr=ff53ca A216->2700
[frame 000238] symbol_change reg_c50000 addr=ff53d2 2700->20
[frame 000238] symbol_change reg_d01bfe addr=ff53d0 A216->2700
[frame 000238] symbol_change reg_350008 addr=ff53ce 20->A216
[frame 000238] symbol_change reg_380000 addr=ff53cc 2700->20
[frame 000238] symbol_change c20000_0 addr=ff53d8 2700->20
[frame 000238] symbol_change c20000_1 addr=ff53da 20->A216
[frame 000238] symbol_change c40000_0 addr=ff53d4 20->A216
[frame 000238] symbol_change c40000_1 addr=ff53d6 A216->2700
[frame 000238] symbol_change workram_10c000 addr=ff5bdc 2700->20
[frame 000238] symbol_change arcade_page0 addr=ff5bdc 2700->20
[frame 000238] symbol_change arcade_page2 addr=ff5bde 20->A216
[frame 000238] symbol_change arcade_mode4 addr=ff5be0 A216->2700
[frame 000238] symbol_change arcade_credits addr=ff5bee 2700->20
[frame 000238] symbol_change arcade_stage addr=ff5d1a 2700->20
[frame 000238] symbol_change arcade_flag_2a addr=ff5c06 2700->20
[frame 000238] symbol_change arcade_flag_34 addr=ff5c10 A216->2700
[frame 000238] symbol_change arcade_flag_3b addr=ff5c17 16->0
[frame 000238] symbol_change arcade_mode_42 addr=ff5c1e 2700->20
[frame 000239] symbol_change dip1 addr=ff0005 20->16
[frame 000239] symbol_change dip2 addr=ff0004 0->A2
[frame 000240] symbol_change workram_10c000 addr=ff5bdc 20->A216
[frame 000240] symbol_change arcade_page0 addr=ff5bdc 20->A216
[frame 000240] symbol_change arcade_page2 addr=ff5bde A216->2700
